# 2000 Year Tropical Rainfall Reconstructions
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/22315
#      Description: NOAA Landing Page
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/reconstructions/lechleitner2017/lechleitner2017precip.txt
#      Description: NOAA location of the template
#
#
# Archive: Climate Reconstructions
#
# Parameter_Keywords: precipitation
#---------------------------------------
# Contribution_Date
#    Date: 2017-06-30
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2017-06-30
#---------------------------------------
# Title
#    Study_Name: 2000 Year Tropical Rainfall Reconstructions
#---------------------------------------
# Investigators
#      Investigators: Lechleitner, F.; Breitenbach, S.F.M.; Rehfeld, K.; Ridley, H.; Asmerom, Y.; Prufer, K.M.; Marwan, N.; Goswami, B.; Kennett, D.; Aquino, V.; Polyak, V.; Haug, G.; Eglinton, T.; Baldini, J.U.L. 
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Composite reconstruction of low latitude rainfall over the last 2000 years; divided by into NH and SH, as well as combined global reconstruction. 
#         Provided Keywords: Rainfall reconstruction; low latitudes; ITCZ
#---------------------------------------
# Publication
# Authors: Franziska A. Lechleitner, Sebastian F.M. Breitenbach, Kira Rehfeld, Harriet E. Ridley, Yemane Asmerom, Keith M. Prufer, Norbert Marwan, Bedartha Goswami, Douglas J. Kennett, Valorie V. Aquino, Victor Polyak, Gerald H. Haug, Timothy I. Eglinton, James U.L. Baldini
# Published_Date_or_Year: 2017-04-05
# Published_Title: Tropical rainfall over the last two millennia: evidence for a low-latitude hydrologic seesaw
# Journal_Name: Scientific Reports
# Volume: 7
# Edition: 45809
# Issue: 
# Pages: 
# Report Number: 
# DOI: 10.1038/srep45809
# Online_Resource: 
# Full_Citation: 
# Abstract: The presence of a low- to mid-latitude interhemispheric hydrologic seesaw is apparent over orbital and glacial-interglacial timescales, but its existence over the most recent past remains unclear. Here we investigate, based on climate proxy reconstructions from both hemispheres, the inter-hemispherical phasing of the Intertropical Convergence Zone (ITCZ) and the low- to mid-latitude teleconnections in the Northern Hemisphere over the past 2000 years. A clear feature is a persistent southward shift of the ITCZ during the Little Ice Age until the beginning of the 19th Century. Strong covariation between our new composite ITCZ-stack and North Atlantic Oscillation (NAO) records reveals a tight coupling between these two synoptic weather and climate phenomena over decadal-to-centennial timescales. This relationship becomes most apparent when comparing two precisely dated, high-resolution paleorainfall records from Belize and Scotland, indicating that the low- to mid-latitude teleconnection was also active over annual-decadal timescales. It is likely a combination of external forcing, i.e., solar and volcanic, and internal feedbacks, that drives the synchronous ITCZ and NAO shifts via energy flux perturbations in the tropics.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Research Council
#    Grant: 240167
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Swiss National Science Foundation
#    Grant: STALCLIM (CRSI22_132646/1)
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Union Marie Sklodowska-Curie
#    Grant: 691037
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: German Science Foundation DFG
#    Grant: RE3994-1/1
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: US National Science Foundation
#    Grant: HSD-08272775, BCS-0940744
#---------------------------------------
# Site Information
# Site_Name: Tropics
# Location: Geographic Region>Tropics
# Country: 
# Northernmost_Latitude: 30.0
# Southernmost_Latitude: -30.0
# Easternmost_Longitude: 180.0
# Westernmost_Longitude: -180.0
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: Lechleitner2017precip
#   First_Year: 2000
#   Last_Year: -50
#   Time_Unit: cal yr BP
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Age_BP	age,,,calendar years BP,,,,,N,
## Rec Dosanas	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH; low resolution
## Rec Wanxiang	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec YOK-I	precipitation, delta 13C speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Lianhua_short	precipitation, delta 13C speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Dayu	precipitation, delta 13C speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Cariaco	precipitation,,,,,climate reconstructions,normalized,,N,NH; low resolution
## Rec Defore	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH; low resolution
## Rec Dandak	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH; low resolution
## Rec Huangye1	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Huangye2	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Huangye3	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH; low resolution
## Rec SAH	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Angkor	precipitation,,,,,climate reconstructions,normalized,,N,NH
## Rec Bosumtwi	precipitation,,,,,climate reconstructions,normalized,,N,NH
## Rec Huagapo1	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Huagapo2	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Pumacocha	precipitation,,,,,climate reconstructions,normalized,,N,SH; low resolution
## Rec Cascayunga D	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Chillagoe	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Dante_new	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Curupira	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Paudalho	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Guadalcanal_5FC	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Guadalcanal_10FC	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Quelccaya	precipitation,,,,,climate reconstructions,normalized,,N,SH
## Rec Dante	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_F	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_G	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_I	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_O	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_P	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_11	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## stackMean	,,,,,climate reconstructions,averaged,,N,
## stackMeanStandardError	,,one standard error of the mean,,,,,,N,
## nrec	,,,,,,,,N,number of records
## stack upper ci	,,95% confidence interval upper bound,,,,,,N,
## stack lower ci	,,95% confidence interval lower bound,,,,,,N,
#------------------------
# Data
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Value: 
Age_BP	Rec Dosanas	Rec Wanxiang	Rec YOK-I	Rec Lianhua_short	Rec Dayu	Rec Cariaco	Rec Defore	Rec Dandak	Rec Huangye1	Rec Huangye2	Rec Huangye3	Rec SAH	Rec Angkor	Rec Bosumtwi	Rec Huagapo1	Rec Huagapo2	Rec Pumacocha	Rec Cascayunga D	Rec Chillagoe	Rec Dante_new	Rec Curupira	Rec Paudalho	Rec Guadalcanal_5FC	Rec Guadalcanal_10FC	Rec Quelccaya	Rec Dante	Rec Denniston_F	Rec Denniston_G	Rec Denniston_I	Rec Denniston_O	Rec Denniston_P	Rec Denniston_11	stackMean	stackMeanStandardError	nrec	stack upper ci	stack lower ci
1010	-2.3382	-0.0269	-0.5961			-0.4820		-0.7873	0.7001			1.8304		-1.8284	-0.0957		0.7189					1.4344			0.6236	0.2405							-0.0467	0.3288	13	0.2821	-0.3754
1020	-1.5078	-1.1629	-0.4144			-0.7976		-0.1195	0.9928			1.0961		-1.1610	0.9002		0.3547					0.9622			-0.5504	0.6254							-0.0602	0.2593	13	0.1992	-0.3195
1030	-0.5817	-0.9015	-0.0109			-1.2743		0.4006	1.1039			0.4054		-1.6205	0.4593		0.0445					-0.2349			-0.2754	0.5013							-0.1526	0.2154	13	0.0628	-0.3680
1040	-0.5320	-0.6158	-0.1209			-1.0042		0.0228	0.4221			-0.1465		-1.8302	0.5385		0.0890					-0.3941			-0.3702	0.3236							-0.2783	0.1776	13	-0.1007	-0.4559
1050	-1.4817	-0.4452	0.0810			-0.8513		0.3244	0.2773			-0.3412		-1.8071	-0.5026		0.2798					-0.2713			0.6144	0.7879							-0.2566	0.2154	13	-0.0412	-0.4719
1060	-2.2033	-0.7971	-0.1415			0.1943		0.7818	-0.3693			0.4224		-1.7272	-0.5490		0.4080					-0.1743			1.2150	0.7725							-0.1667	0.2735	13	0.1067	-0.4402
1070	-1.8389	-0.6877	-0.3953			0.3087		0.5808	1.3101			0.3305		-1.6670	0.0684		1.4088					-0.2703			1.3010	0.3860							0.0642	0.2875	13	0.3518	-0.2233
1080	-1.5252	-0.8027	-0.6923			0.3614		0.2633	0.2750	-0.3137		0.1451		-0.8473	0.6819		1.2536					0.5062			-0.3838	0.5309							-0.0391	0.1998	14	0.1607	-0.2389
1090	-1.2263	-1.3602	-0.9045			0.5305		0.5188	0.9413	1.1992		0.1111		-0.6249	1.1488		0.9107					0.9904			-0.6177	0.7021							0.1657	0.2466	14	0.4123	-0.0810
1100	-1.1763	-0.6857	-0.9349			0.8129		-0.3466	2.1666	1.6753		0.4565		-0.6853	0.5960		0.9779					2.2262			1.2969	0.8317							0.5151	0.3021	14	0.8172	0.2129
1110	-0.4741	0.1880	-1.0014			-0.0367		-0.7244	1.7893	1.0611		0.1963		-0.8334	-0.4945		0.7844					2.4516			-0.6866	1.0820							0.2358	0.2831	14	0.5189	-0.0472
1120	-0.1467	-0.3439	-1.1493			0.2551		-0.6605	1.3266	0.7358		-0.2617		-0.8082	0.0873	-0.4852	0.3643					1.5281			-0.6438	0.6379							0.0290	0.2012	15	0.2303	-0.1722
1130	0.7465	0.6803	0.4663			-0.0333		-0.5595	2.2711	0.6607		-0.2809		-0.3809	0.0855	-0.2797	0.7475					1.2426			1.0706	-0.3034							0.4089	0.1987	15	0.6076	0.2102
1140	0.0061	-0.0095	0.0417			-0.5040		-0.4468	1.6074	0.4209		-0.0798		-0.4353	-0.0508	-0.0849	0.6569					1.4307			-0.0844	-0.5482							0.1280	0.1685	15	0.2965	-0.0405
1150	-0.9863	0.7708	0.0732			-0.0689		-0.3293	1.2083	1.1169		0.1922		-0.5946	0.6739	0.6678	0.1107					0.9033			-0.0938	-0.8909							0.1836	0.1801	15	0.3636	0.0035
1160	-1.3104	0.6097	0.5063			0.1430		0.2719		0.0213		0.4976		-0.7198	1.5578	-0.2032	-0.0297					0.1136			0.8951	-1.1634							0.0850	0.2062	14	0.2912	-0.1213
1170	-1.8232	0.0330	0.1928			-0.5202		0.3069		-0.3445		0.5673		-0.5818	1.9909	0.1063	-0.7652					-1.9279			-0.2364	-1.3621							-0.3117	0.2707	14	-0.0410	-0.5824
1180	-1.6465	0.2229	0.2844			-0.5599		0.7927		0.3792		0.5253		-0.3714	1.9438	0.5705	0.0560					-1.6099			-0.1020	-1.2220							-0.0526	0.2621	14	0.2095	-0.3147
1190	-1.1004	0.4166	0.7023			-0.5608		0.5451		1.8400		0.4920		0.0571	1.9028	1.0895	0.5094					-0.4125			0.8135	-0.4843							0.4150	0.2325	14	0.6476	0.1825
1200	-1.2775	0.0763	0.6418			-0.3481		0.6579		0.3994		0.3502		0.0342	1.8618	0.5664	0.5600					0.3538			0.5774	-0.5314							0.2802	0.1909	14	0.4710	0.0893
1210		0.7721	0.5509			0.1514		0.6522		0.6847		0.1012		-0.1088	1.8207	0.4494	0.9192					0.5307			0.1355	0.1508							0.5239	0.1377	13	0.6615	0.3862
1220		0.7113	0.3020			0.2041		-1.0734		0.7459		-0.1593		-0.2478	1.7798	0.1359	0.9350					0.4252			0.3362	0.2958							0.3377	0.1859	13	0.5237	0.1518
1230		0.7902	0.4519			-0.1397		-1.2940		-1.0666		-0.2686		1.1825	1.6874	1.0273	0.8708					0.2778			0.0993	0.2252							0.2957	0.2374	13	0.5331	0.0582
1240		0.6643	0.8320			-0.2607		-0.3888		-0.0241		-0.2829		0.1377	0.8624	1.1017	-0.4653					0.4359			0.2311	-0.8705							0.1518	0.1666	13	0.3183	-0.0148
1250		0.5575	0.7924			-0.6753		-0.1746		-0.8265		-0.1782		-0.4161	2.2688	0.4894	-0.6734					1.2452			-0.3020	-1.7110							0.0305	0.2854	13	0.3159	-0.2550
1260		0.4801	0.7625			-0.3816		-0.5168		-1.9199		-0.0406		-0.3750	1.6533	0.7945	0.0227					1.2333			-0.3001	-2.1650							-0.0579	0.3067	13	0.2488	-0.3646
1270		0.4544	0.7498			-0.3393		0.0302		-1.7780		0.1074		-0.3358	1.4273	1.0977	-0.1804					0.9347			-0.3367	-0.9977							0.0641	0.2451	13	0.3092	-0.1810
1280		0.5920	1.1572			-0.0485		-0.3534		0.4341		0.1621		-0.8178	2.1328	0.9221	-0.4453					1.2784			0.5981	-0.3683							0.4034	0.2308	13	0.6342	0.1725
1290		0.6881	1.2476			-0.4940		0.8403		-0.3363		0.1186		-0.3202	1.9724	1.6476	0.6602					1.1988			0.3056	0.3125							0.6032	0.2141	13	0.8172	0.3891
1300		1.1690	0.6630			-1.0146		0.8647		-1.0853		0.0609		-0.0711	1.5796	1.4198	0.0549					1.0645			-1.5027	-0.1754							0.2329	0.2774	13	0.5102	-0.0445
1310		1.2600	1.9477			-0.7633		0.4806		0.1318		0.0176		0.0256	1.4568	1.5076	0.7942					0.6320			1.3775	-0.1953							0.6671	0.2234	13	0.8906	0.4437
1320		0.9632	1.4328			-0.6964		0.0103		-0.0708		-0.0851		-0.0820	1.3646	0.9820	-0.3070					0.2068			0.3473	-0.0674							0.3076	0.1851	13	0.4926	0.1225
1330		0.8991	-0.2856			-0.8780				0.2235		-0.1727		0.0573	1.6005	0.2416	0.1193					1.0263			0.0876	0.2666							0.2655	0.1880	12	0.4534	0.0775
1340		1.2446	1.2684			-0.7125				-2.4165		-0.2634		-0.2149	1.5925	1.4829	-0.3850					0.6279			1.0047	0.5479							0.3147	0.3373	12	0.6520	-0.0226
1350		1.4950	0.4491			-0.2053				-0.8622		-0.4185		0.0511	1.8536	1.0939	0.8063					0.2135			0.6961	0.1620							0.4445	0.2281	12	0.6726	0.2165
1360		1.8557	1.9497			-0.7174				-0.0525		-0.5788		-0.1844	0.7844	1.6835	0.2617					0.3425			0.4567	-0.0685							0.4777	0.2646	12	0.7423	0.2131
1370		1.6122	2.4627			-0.1742				-1.2645		-0.7956		-0.6084	1.5114	0.9416	0.8326					0.4141			1.8694	-0.1857							0.5513	0.3395	12	0.8908	0.2118
1380		1.9534	2.3008			0.5051				-0.8940		-0.9653		0.0566	1.8079	-0.0598	0.4745					0.3161			0.0868	-0.4248							0.4298	0.3098	12	0.7396	0.1200
1390		1.8605	1.8037			0.2866				-1.7678		-1.1065		-0.5705		0.1497	-0.8248					0.4215			0.2814	-0.3960							0.0125	0.3383	11	0.3508	-0.3257
1400		1.6097	3.5786			-0.1171				-1.8694		-1.1782		-0.4855		-0.1480	-0.9673								1.1709	-0.0357							0.1558	0.5013	10	0.6571	-0.3455
1410		1.3822	1.4829			-0.4213				-0.1635		-1.1888		-0.0641		-0.2955	-0.3420								2.0047	-0.2578							0.2137	0.3260	10	0.5397	-0.1123
1420		1.8054	1.6128			-0.7632				-0.0378		-1.1486		0.0221		1.0796	0.5689								0.9321	-1.0726							0.2999	0.3395	10	0.6394	-0.0396
1430		0.6526	0.1437			-0.5843				-1.3495		-1.0019		0.1007		0.4490	1.1607								-0.0167	-1.5186							-0.1964	0.2807	10	0.0843	-0.4772
1440		0.5130	0.4026			0.2796				0.2103		-0.8821		0.2869		0.6657	-0.4486								-0.4940	-1.2189				-0.9007			-0.1442	0.1992	11	0.0550	-0.3434
1450		0.8958	-0.7572			0.3501				-0.2663		-0.7368		-0.1099		0.4033	-0.0013								-0.2061	-0.8754				-0.5319			-0.1669	0.1671	11	0.0002	-0.3340
1460		0.5530	-0.0141			-0.6962				-0.0537		-0.6406		-0.1635		1.3462	-0.3153								1.0582	-0.4594				-0.3840			0.0210	0.2048	11	0.2258	-0.1839
1470		0.4720	0.2827			-0.8401				-0.5274		-0.6288		0.2644		1.0387	-0.1851								0.2449	-0.3321				-0.5037			-0.0649	0.1717	11	0.1067	-0.2366
1480		1.1189	0.3998			-0.6476				-1.3795		-0.6691		0.1522		0.8105	1.2596								0.4871	-1.4080				-0.6261			-0.0457	0.2866	11	0.2410	-0.3323
1490		0.7003	0.4189			-0.9267				-0.1834		-0.7015		0.3660		0.8463	1.4716								0.0989	-1.4601				-0.6971			-0.0061	0.2645	11	0.2584	-0.2705
1500		1.3803	0.4687			-0.7233				0.9675		-0.7659		0.6520		0.4286	0.3420								-0.6453	-1.1119				-0.7645			0.0207	0.2546	11	0.2753	-0.2338
1510		0.9821	0.6975			-1.0008				0.4152		-0.7996		0.2068		0.5291	0.3273								-0.1171	-0.1488				-0.8319			0.0236	0.2004	11	0.2240	-0.1767
1520		0.9442	0.6872			-1.0961				1.1357		-0.7641		0.4230		0.5541	0.9463								-0.0855	0.4533				-0.8625			0.2123	0.2390	11	0.4513	-0.0266
1530		0.1006	0.5265			-0.7910				-0.8514		-0.6411		0.8535		0.6064	1.6350								0.8639	-0.6690				0.5691			0.2002	0.2504	11	0.4506	-0.0501
1540		0.1471	0.6829			-0.4935				-0.1649		-0.5704		1.1443		0.3016	0.3075								0.9515	-1.9565				2.8694			0.2927	0.3644	11	0.6570	-0.0717
1550		0.2481	0.4039			-0.6414				-0.9420		-0.4570		1.0275		0.6086	1.0315								0.6261	-1.8161				1.1477			0.1124	0.2875	11	0.3999	-0.1750
1560		0.2030	-0.0856			-0.9249				-0.4469		-0.3168		0.7491		0.2847	1.0488								0.9293	-1.8509				0.6308			0.0201	0.2634	11	0.2834	-0.2433
1570		0.3297	0.0655			-0.7474				0.5738		-0.2046		0.6060		0.3149	1.0269								0.9410	-1.7476				-0.4930			0.0605	0.2469	11	0.3074	-0.1864
1580		0.9333	-0.2922			-0.9564				1.2209		-0.1486		0.1750		0.0833	1.5133								0.0887	-1.3972				-0.3368			0.0803	0.2648	11	0.3451	-0.1845
1590		0.0395	-0.4254			-0.8259				-0.8721		-0.0961		0.2335		0.3192	1.0005								0.4222	-0.9437				-0.6472			-0.1632	0.1904	11	0.0272	-0.3536
1600		-0.4836	-0.3545			-0.5226				-0.8232		-0.0183		0.2240		1.0220	-0.3926								0.2184	-0.9150				0.5409			-0.1368	0.1792	11	0.0424	-0.3159
1610		0.1302	0.2244			-0.6588				-0.0149		0.1259		0.2901		0.9508	0.2511								0.9518	-0.4532				1.7715			0.3244	0.2058	11	0.5303	0.1186
1620		0.6761	0.0998			-0.8439				0.3522		0.2938		0.5820		0.4239	0.7159								0.5093	-0.0403				-0.0214			0.2498	0.1347	11	0.3845	0.1151
1630		1.0136	-0.1988			-0.4231				-1.7861		0.4910		0.0481		0.8159	0.3393								0.0574	-0.2736				-0.4458			-0.0329	0.2281	11	0.1952	-0.2610
1640		0.6378	-0.3434			-1.0811				-1.1466		0.6481		0.3295		-0.4327	1.5633								0.8365	0.6805				-0.0216			0.1518	0.2537	11	0.4055	-0.1018
1650		0.2838	-3.1869			-1.6648				1.4362		0.6413		-0.1649		-0.5673	0.8669								0.4104	-0.1295				0.9725			-0.1002	0.4000	11	0.2998	-0.5002
1660		0.3182	-1.1026			-1.1606				1.3839		0.3402		-1.0188		-0.5774	-0.3507								1.0857	-0.2512				-0.3641			-0.1543	0.2576	11	0.1033	-0.4119
1670		0.2920	-0.5711			-0.8576				0.8243		-0.1607		1.3524		-1.0820	1.0139								1.0803	-0.3288				-1.6350			-0.0066	0.2989	11	0.2923	-0.3055
1680		0.1458	-0.9084			-0.8361				1.8428		-0.5340		1.3315		-1.1477	0.9690								0.6357	-1.0510				0.0930			0.0492	0.3126	11	0.3617	-0.2634
1690		0.5734	-0.1420			0.5992				-0.0106		-0.3769		-0.4108		-0.6152	-0.1138								0.4317	-0.4542				1.4723			0.0867	0.1880	11	0.2747	-0.1014
1700		1.1797	0.1331			-0.2094				-0.5384		0.1528		-0.7533		-0.2228	0.3917								-0.5919	0.1703							-0.0288	0.1798	10	0.1510	-0.2086
1710		0.8387	-0.3598			-0.9841				-0.4960		0.4830		-0.2170		0.3970	0.1686								0.4622	0.5900							0.0882	0.1825	10	0.2707	-0.0943
1720		0.8272	-0.7852			-0.4834				0.5990		0.4699		-0.1931		-0.1295	-0.4103									0.7112			1.6414				0.2247	0.2364	10	0.4612	-0.0117
1730		0.4753	-1.1699			-0.7412				0.6649		0.4067		-0.5407		0.3736	-0.0522									0.5477			1.0180				0.0982	0.2218	10	0.3200	-0.1235
1740		0.7573	-0.3272			-0.6429				0.6926		0.4889		0.0292		0.0762	-0.1594									0.4099			1.0615				0.2386	0.1690	10	0.4076	0.0696
1750			-0.6321			0.2056				0.0246		0.5646		0.1726		0.3357	0.3667									0.2965			0.1433				0.1642	0.1121	9	0.2762	0.0521
1760			-1.2349			-0.8939				1.2777		0.6597		0.2297		0.0464	0.2358									0.2524			-0.8431		-0.2513		-0.0521	0.2430	10	0.1908	-0.2951
1770			-0.9645			-1.2659				1.5370		0.7377		0.2991		-0.6361	0.4771									0.2150			0.9792		-1.2335		0.0145	0.3106	10	0.3251	-0.2962
1780			-0.4697			-1.0630				1.3305		0.7940		0.7842		-1.3865	-0.2486									0.2508			-0.6726		-0.5453		-0.1226	0.2791	10	0.1565	-0.4018
1790			-0.1878			-0.7058				0.7277		0.8575		2.0544		-1.5157	0.7958									1.0699			-1.0390		-0.3268		0.1730	0.3493	10	0.5223	-0.1763
1800			-0.2651			-0.8032						0.9321		2.8331		-1.4617	1.1423									1.8448			0.1440		-0.5057		0.4290	0.4576	9	0.8865	-0.0286
1810			0.4713			-1.2545						0.9613		1.7564		-1.2391	0.7416									1.6496			-1.3680		-0.7017		0.1130	0.4226	9	0.5356	-0.3096
1820			0.0862			-1.2609						0.8588		2.2230		-1.3769	0.5595									0.8720			-1.2702		0.1224		0.0904	0.4048	9	0.4953	-0.3144
1830			0.0314			-1.1744						0.6417		3.1559		-1.3103	0.6799									0.7974			-0.0545		-0.0439		0.3026	0.4370	9	0.7395	-0.1344
1840			0.1126			-0.9733						0.4130		3.1701		-1.4151	0.5802									1.0277			-0.2614		0.0945		0.3054	0.4380	9	0.7434	-0.1326
1850			0.1790			-0.5153						0.4660		2.0311		-1.2410	0.7391									1.3096			0.3851		-0.7775		0.2862	0.3427	9	0.6290	-0.0565
1860			0.2990			-0.2558						0.3090		1.7411		-1.3481	0.7614									1.5925			0.1395		-0.9838		0.2505	0.3464	9	0.5969	-0.0958
1870			0.3488			-0.4175						-0.1156		1.6927		-0.6859	-0.7618									1.6788			-0.0980		-0.7227		0.1021	0.3224	9	0.4244	-0.2203
1880			0.6776			-0.5638						-0.3782		1.4683		0.0309	-0.3612									1.5358			0.6818		-1.6420		0.1610	0.3435	9	0.5045	-0.1825
1890			0.6856			-0.8601						0.1766		1.1798		-0.6527	0.4654									1.3725			0.9927		-0.8018		0.2842	0.2901	9	0.5744	-0.0059
1900			0.4134			-1.0225						1.0020		1.2178		-1.6137	0.3877									1.0628			-0.2458		-0.2615		0.1045	0.3253	9	0.4298	-0.2208
1910			0.4994			-1.0693						1.3605		1.4193		-1.3407	0.5680									0.7790			-1.6443		-0.3561		0.0240	0.3875	9	0.4115	-0.3635
1920			1.1529			-0.8082						1.5811		1.8860		-2.2230	-2.0751									0.6787			-0.9745		-0.6790		-0.1623	0.5126	9	0.3503	-0.6750
1930			1.6758			-0.0035						1.5263		1.9807		-2.0205	0.1462									0.5929			2.0030		0.3996		0.7001	0.4294	9	1.1295	0.2706
1940			1.1896			-0.5645						1.4746		1.8021		-2.3748	0.5582									0.5158			1.3546		0.5158		0.4968	0.4290	9	0.9259	0.0678
1950			0.2400			-0.5571						1.3064		2.0257		-1.5825	1.2185												0.7440		0.3128		0.4635	0.4031	8	0.8666	0.0604
1960			0.6555			-0.3669						0.8218		1.9372		-2.3253	0.9118												-0.3150		1.8700		0.3986	0.4920	8	0.8906	-0.0934
1970						-0.3670						-0.1891				-1.5213	0.6004												-0.0687		1.5037		-0.0070	0.4128	6	0.4058	-0.4197
1980						-1.4114						-0.4858				0.2910	0.7399												-0.6977		1.3974		-0.0278	0.4201	6	0.3923	-0.4479
1990						-1.1701						-0.6040					0.3363												-1.7353		1.3761		-0.3594	0.5526	5	0.1932	-0.9119
2000						-0.7275											0.3751														2.2404		0.6293	0.8661	3	1.4955	-0.2368
