# Grenzgletscher, Swiss Alps 1980-1994 Ice Core Trace Element Data 
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/27890 
#       Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/icecore/trop/grenzgletscher/grenzgletscher2018elem.txt
#       Description: NOAA location of the template
#
# Original_Source_URL:  
#       Description:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Core
#
# Dataset DOI: 
#
# Parameter_Keywords: chemistry
#--------------------
# Contribution_Date
#	Date: 2019-10-10
#--------------------
# File_Last_Modified_Date
#	Date: 2019-10-10
#--------------------
# Title
#	Study_Name: Grenzgletscher, Swiss Alps 1980-1994 Ice Core Trace Element Data 
#--------------------
# Investigators
#	Investigators: Avak, S.E.; Schwikowski, M.; Eichler, A.
#--------------------
# Description_Notes_and_Keywords
#	Description: 35 trace elements were measured in a 50 m segment of an ice core from upper Grenzgletscher, Switzerland 
#	covering the period 1980-1994. An inflow of meltwater disturbed the concentration records of selected trace elements 
#	in the period 1985-1989. Concentration values are given in monthly resolution. No data are available for the period 
#	1982.42-1982.50 and 1991.25-1991.67. 
#--------------------
# Publication 
#	Authors: Sven Erik Avak, Margit Schwikowski, Anja Eichler
#	Published_Date_or_Year: 2018-12-01
#	Published_Title: Impact and implications of meltwater percolation on trace element records observed in a high-Alpine ice core
#	Journal_Name: Journal of Glaciology
#	Volume: 64
#	Edition: 
#	Issue: 248
#	Pages: 877-886
#	Report_Number: 
#	DOI: 10.1017/jog.2018.74 
#	Online_Resource: https://www.cambridge.org/core/journals/journal-of-glaciology/article/impact-and-implications-of-meltwater-percolation-on-trace-element-records-observed-in-a-highalpine-ice-core/860E1F53BE2067D60A3259D5001E0E79
#	Full_Citation: 
#	Abstract: Past atmospheric pollution can be reconstructed from ice core trace element records retrieved from mountain glaciers. However, the current global temperature increase can result in post-depositional melt processes, significantly altering the originally stored information. Here, we present a comprehensive study on the behaviour of 35 trace elements (TEs) during meltwater percolation in a high-Alpine ice core segment from upper Grenzgletscher, Switzerland. Some TEs revealed significant concentration depletion, whereas others were well preserved depending on their water solubility and location at the grain scale. TEs present in insoluble minerals, typically enriched at grain boundaries, were found to be mostly preserved because their insolubility in water results in immobility with meltwater percolation. Water-soluble TEs revealed a variable meltwater-mobility. Whereas ultra-TEs tend to be preserved, likely due to incorporation into the ice lattice, abundant TEs are prone to relocation from grain-boundary regions. We propose that at Alpine sites, Ag, Al, Bi, Cu, Cs, Fe, Li, Mo, Pb, Rb, Sb, Th, Tl, U, V, W, Zr and the rare-earth elements may still be applicable as robust environmental proxies even if partial melting occurred, whereas Ba, Ca, Cd Co, Mg, Mn, Na, Ni, Sr and Zn are prone to significant depletion.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: Swiss National Science Foundation
#	Grant: 155999 
#------------------
# Site_Information 
#	Site_Name: Grenzgletscher
#	Location: Europe>Western Europe>Switzerland
#	Country: Switzerland
#	Northernmost_Latitude: 45.9244
# 	Southernmost_Latitude: 45.9244
# 	Easternmost_Longitude: 7.8675
# 	Westernmost_Longitude: 7.8675
# 	Elevation: 4200 m
#------------------
# Data_Collection   
#	Collection_Name: Grenzgletscher2018element
#	Earliest_Year: 1980
#	Most_Recent_Year: 1994
#	Time_Unit: Year Commomn Era
#	Core_Length: 50 
#	Notes: 
#------------------
# Chronology_Information
#	Chronology: 
# 	
#----------------
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text) 
#
## age_CE	age, , , year Common Era, ,ice cores,,,N,
## Ag	Silver,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Al	Aluminum,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Ba	Barium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Bi	Bismuth,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Ca	Calcium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Cd	Cadmium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Ce	Cerium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Co	Cobalt,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Cs	Cesium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Cu	Copper,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Eu	Europium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Fe	Iron,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## La	Lanthanum,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Li	Lithium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Mg	Magnesium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Mn	Manganese,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Mo	Molybdenum,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Na	Sodium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Nd	Neodymium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Ni	Nickel,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Pb	Lead,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Pr	Praseodymium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Rb	Rubidium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Sb	Antimony,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Sc	Scandium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Sm	Samarium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Sr	Strontium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Th	Thorium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Tl	Thallium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## U	Uranium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## V	Vanadium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## W	Tungsten,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Yb	Ytterbium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Zn	Zinc,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Zr	Zirconium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values:  NaN
#
age_CE	Ag	Al	Ba	Bi	Ca	Cd	Ce	Co	Cs	Cu	Eu	Fe	La	Li	Mg	Mn	Mo	Na	Nd	Ni	Pb	Pr	Rb	Sb	Sc	Sm	Sr	Th	Tl	U	V	W	Yb	Zn	Zr
1985.33	1.17	5000	1202	0.87	71340	8.43	29.97	11.56	1.48	88.26	1.38	3302	9.98	5.71	6419	751	5.63	15182	17.04	55.6	1887.2	3.57	17.98	3.61	0.66	4.04	389.9	1.14	0.78	3.24	67.8	0.83	1.07	463	5.2
1985.25	1.17	7705	198	0.87	136483	13.57	27.71	22.8	2.45	121.32	1.07	6848	10.8	18.66	14302	1348	9.93	23996	16.73	184.1	443.6	3.86	35.33	5.11	0.75	3.8	576.1	2.4	1.28	2.46	83.5	0.83	1.19	952	5.2
1985.17	1.17	7481	446	0.87	142118	10.92	37.87	23.28	1.51	98.67	1.28	5746	14.26	14.55	13221	1206	7.15	19918	20.62	133.3	1029.1	4.87	28.05	3.99	0.75	4.43	644.6	2.31	1.08	2.11	61.3	0.83	1.22	2187	5.2
1985.08	1.17	21302	559	0.87	574375	39.22	87.03	71.91	1.05	235.32	3.04	8038	33.9	38.72	48789	4184	13.95	49675	52.1	270.8	1443.7	11.61	71.19	11.29	0.85	11.73	2392.3	1.61	3.44	5.59	214.3	0.83	3.55	2447	5.2
1985	1.17	14406	294	0.87	206330	23.66	45.48	44.73	0.92	147.06	1.67	5979	17.77	24.53	30579	2653	6.17	32534	24.41	165.1	661.9	5.74	42.6	6.91	0.25	5.87	969.4	0.91	1.91	3.41	141.1	0.83	2.11	1602	5.2
1984.92	1.17	4044	253	0.87	62755	4.37	22.7	8.09	1.49	44.91	0.88	3567	10.33	7.69	5585	454	3.81	11422	13.62	30.4	525.2	3.21	20.47	2.01	0.48	2.82	266.6	1.81	0.69	1.72	33.8	0.83	0.62	247	5.2
1984.83	1.17	8553	705	0.87	204577	12.61	39.43	24.08	1.58	88.74	1.49	3954	13.92	17.96	14683	1398	7.8	27307	20.74	92.5	1481	4.82	29.35	3.68	0.59	4.38	807.2	1.17	1.38	2.36	84.5	0.83	1.24	733	5.2
1984.75	1.17	16170	350	0.87	245310	28.14	68.92	56.96	0.62	163.43	2.16	7056	23.81	28.24	32342	3345	15.99	28626	34.32	193.4	953.7	8.35	44.26	6.61	0.58	7.58	1126.1	0.79	2.21	4.46	179.7	1.61	2.52	1512	5.2
1984.67	1.17	4096	254	0.87	73417	7.53	17.83	13.58	0.45	54.59	0.77	2053	6.86	9.34	8477	845	9.91	10224	9.56	48.3	640.5	2.18	12.7	1.84	0.25	2.08	324	0.81	0.56	1.75	45.9	0.83	0.64	452	5.2
1984.58	6.7	28190	3178	12.45	77384	12.94	227.97	19.67	11.66	523.43	6.91	38875	111.2	25.05	11018	1034	44.33	7357	137.25	176.9	8932.9	33.21	108.77	15.74	6.19	30.79	502.2	16.02	3.11	10.34	136	6.99	5.67	3466	15.6
1984.5	1.17	122814	2558	3.07	292147	69.91	677.75	137.31	9.14	733	22.11	51912	251.14	71.81	78933	7630	16.84	34039	392.28	400.1	2638.2	92.74	231.98	19.93	18.88	90.38	1453.9	28.25	4.57	17.96	412.4	3.62	22.27	7475	61.66
1984.42	1.53	23571	592	5.67	210712	17.86	107.64	26.8	3.99	149.77	3.48	10077	43.3	18.9	26329	2504	10.76	19755	63.46	89.1	1491.9	14.48	53.3	10.53	5.22	13.85	706.5	7.73	0.86	4.04	77.1	3.73	3.6	1430	16.02
1984.33	1.17	9047	250	2.35	255885	9.65	40.93	14.56	2.5	116.59	1.27	7080	16.8	7.65	10188	1269	17.19	17057	21.47	44.8	912.6	5.14	26.87	10.47	1.76	4.89	833.6	2.45	0.34	2.41	91.3	6.91	1.32	781	5.2
1984.25	1.17	5395	124	0.87	102384	4.96	16.29	6.54	0.45	31.85	0.55	2813	6.98	5.71	4251	824	3.13	8946	9.17	20.5	304.4	2.22	9.87	2.81	0.78	1.97	403.2	0.96	0.34	1.08	37.6	0.83	0.56	454	5.2
1984.17	1.17	6931	103	0.87	69246	3.76	21.59	6.72	1.53	37.71	0.69	3148	8.81	5.71	5641	673	1.95	9196	12.45	19.6	254	2.99	13.98	2.1	0.73	2.81	305.8	0.55	0.34	1.96	27.8	0.83	1	328	5.2
1984.08	1.17	3947	64	0.87	38344	2.63	16.68	10.22	1.63	44.82	0.61	4377	7.14	5.71	11755	509	1.25	6923	9.32	43.5	199.6	2.16	12.94	1.19	0.54	2.17	126.8	0.55	0.34	2.3	15.5	0.83	0.97	269	5.2
1984	1.17	15478	298	0.87	213385	13.11	21.09	112.25	13.59	186.42	2.32	17885	26.5	37.37	21830	2731	8.83	20221	42.79	163.8	522.7	11.05	83.17	7.36	0.8	10.49	851	4.16	1	2.71	120	0.83	3.41	868	5.2
1983.92	1.17	7115	151	0.87	143780	13.08	37.87	21.12	4.72	74.75	0.89	7825	14.78	17.71	13517	1683	6.6	17128	16.81	78.7	394.9	4.28	43.71	5.6	0.76	3.39	615.5	9.15	0.85	4.13	87.4	0.83	0.88	841	5.2
1983.83	1.17	8386	376	1.41	264195	20.51	51.63	27.94	2.02	124.85	1.37	12862	21.25	16.3	28961	2540	12.61	27378	25.21	100.5	830.1	6.31	41.43	9.85	1.59	5.34	1092.4	2.24	1.41	4.85	120.5	1.48	1.55	1171	5.2
1983.75	2.22	37047	1618	4.88	965962	74.36	247.45	92.83	8.01	405.21	5.92	19831	100.63	53.52	47643	7159	19	81815	118.82	283.5	3366.3	30.33	132.44	32.25	4.13	24.72	3771.8	6.8	5.11	13.65	358.6	2.82	6.09	4549	17.49
1983.67	2.31	42700	949	5.06	211621	36.19	261.71	52.21	8.07	323.73	7.7	20640	115.34	30.74	30576	3552	7.57	23692	149.64	149.9	3074.1	34.92	100.02	17.52	5.77	33.32	888	6.52	2.7	6.78	178.4	1.53	7.94	2097	22.4
1983.58	1.17	13743	249	1.67	110088	11.3	37.71	7.18	1.31	58.1	1.26	3037	16.04	12.6	8989	1181	4.81	18235	22.71	30.1	819.5	5.21	19.12	6.99	1.84	4.91	594.7	1.77	0.34	1.53	67.9	0.83	1.41	582	19.63
1983.5	1.17	71165	2199	1.95	399722	29.67	331.26	67.63	8.62	282.71	11.3	25582	147.98	39.33	52017	4274	9.31	42581	186.94	125.6	2145	45.76	126.56	15.28	9.58	46.13	1650.5	10.89	3.32	7.61	232	0.83	10.96	1813	24.22
1983.42	1.17	11779	441	1.79	245385	10.87	42.82	9.65	1.9	79.22	1.58	6788	19.16	11.91	14222	713	12.28	16129	26.36	46.5	835.5	6.1	30.82	11.85	1.82	5.92	894.5	2.74	0.9	2.89	132.7	1.58	1.43	671	9.16
1983.33	1.17	16782	310	1.62	141986	4.95	54.47	10.16	2.75	80.87	1.55	7714	25.03	9.46	11562	755	5.94	14077	31.05	37	766.4	7.76	37.23	8.55	2.65	6.57	650.1	3.74	0.57	2.87	101.9	1.08	2.13	509	8.91
1983.25	1.17	9600	92	0.87	57084	2.05	19.63	6.69	4.08	36.76	0.58	4821	8.92	7.35	6031	319	2.44	4183	10.27	23.4	337.5	2.63	25.11	2.87	0.74	2.06	330.7	1.65	0.34	1.93	34.8	0.83	0.6	510	5.2
1983.17	1.17	5031	37	0.87	20838	1.73	7.18	1.92	0.45	8.13	0.18	771	3.08	5.71	2199	111	1.25	3398	3.44	10.6	110.9	0.88	5.99	1.09	0.25	0.74	176.4	0.55	0.34	0.53	17.2	0.83	0.23	417	5.2
1983.08	1.17	16290	276	0.87	94086	8.58	28.17	10.73	0.56	31.99	0.6	1461	11.05	9.93	10400	905	1.81	15881	13.19	38.2	289.7	3.44	21.91	4.08	0.88	2.77	520.7	1.16	0.61	1.13	70.5	0.83	0.72	1303	5.2
1983	1.17	7112	455	0.87	148832	7.97	28.2	7.99	0.88	28.16	0.74	2126	11.25	5.71	7815	682	4.25	16399	13.95	29	302.6	3.59	21.02	5.21	1.08	3.03	656	2	0.69	1.67	92.7	0.83	0.73	566	5.2
1982.92	1.17	3979	222	0.87	110885	5.3	18.17	8.19	0.69	18.19	0.45	1412	7.81	5.71	6425	733	2.02	7854	9.23	31.6	216.5	2.41	20.29	3.35	0.81	2.03	443.2	1.25	0.34	0.89	57.4	0.83	0.44	239	5.2
1982.83	1.5	973	60	0.87	26851	4.59	10.76	4.09	0.45	37.65	0.17	1008	3.83	5.71	1927	204	2.12	4122	5.09	24	346.6	1.32	8.83	2.59	0.25	0.99	101.2	0.55	0.34	0.57	29.2	0.83	0.15	304	5.2
1982.75	1.65	17363	197	2.15	27572	4.77	62.01	8.44	3.71	80.58	1.21	10927	25.85	23.6	6939	418	4.71	7036	29.58	55.1	763.5	8.04	42.33	7.72	2.15	5.38	157.8	3.2	0.69	2.02	100.5	0.83	1.29	648	8.77
1982.67	1.48	60651	331	2.17	25272	3.39	157.04	16.7	11.07	135.7	3.1	48154	66.14	57.95	12406	585	11.9	8497	70.71	65.8	1259.9	19.56	124.22	12.88	9.31	13.58	138.1	11.93	1.57	4.75	212.3	2.01	3.32	393	45.67
1982.58	1.17	42217	422	2.14	47971	6.91	132.69	14.33	8.72	155.65	3.22	34088	56.45	42.1	10955	719	7.48	11067	64.26	64.6	1716.7	17.51	100.52	11.72	7.78	13.86	191.9	10.47	1.65	4.57	199.2	0.83	3.3	489	28.54
1982.5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1982.42	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1982.33	1.17	8049	2706	2.95	801932	38.35	52.97	25.06	3.44	151.28	2.02	7410	19.75	34.01	19107	3764	17.66	67077	27.87	117	1039.9	6.87	89	28.21	4.1	6.38	2972	8.69	3.79	4.96	358.9	2.53	1.85	1304	5.2
1982.25	1.17	98293	3330	0.87	301145	20.39	320.37	67.57	9.43	198.14	8.98	63031	137.22	75.18	34645	4585	10.2	51508	181.05	119.7	880.3	45.81	181.96	9.11	15.96	37.37	1659.8	18.58	2.62	11.52	352.6	2.4	8.63	966	65.02
1982.17	1.17	85532	2387	0.87	247768	21.9	246.11	59.29	5.55	149.75	7.21	46898	106.68	45.81	28140	3731	4.64	62104	145.88	100.1	229	37.23	124.97	3.58	13.89	29.24	1497	16.43	2.05	11.12	198.6	1.79	7.87	987	44.63
1982.08	1.17	556	16	0.87	19997	2.63	1.25	5.58	0.45	10.13	0.11	758	0.59	5.71	4226	413	1.25	15437	0.77	21.5	171.5	0.18	6.45	1.03	0.25	0.15	130.7	0.55	0.34	0.23	36.2	0.83	0.1	116	5.2
1982	1.17	1627	24	0.87	7830	1.25	5.83	6.48	0.45	6.28	0.21	1365	2.23	5.71	2485	288	1.25	6239	2.6	20.2	140.8	0.66	5.66	0.81	0.42	0.54	27.4	0.71	0.34	0.71	16.5	0.83	0.24	79	5.2
1981.92	1.17	22475	382	0.87	37164	5.56	87.72	18.79	4.51	63.27	2.08	17370	37.5	18.96	6442	871	3.53	7238	48.31	56.2	588.9	12.75	59.65	3.39	4.33	9.45	213.5	8.47	0.7	6.14	80.9	0.83	2.22	241	15.99
1981.83	1.17	2082	43	0.87	15831	2.48	8.9	4.05	0.94	20.95	0.24	2030	3.57	7.66	3093	183	1.81	12237	3.94	19.7	463.2	1.05	10.33	1.85	0.61	0.89	47.3	0.85	0.46	0.78	33.2	0.83	0.31	144	5.2
1981.75	1.17	5642	142	1.06	36799	6.69	25.93	5.8	1.57	43.77	0.61	6490	10.76	12.91	4132	257	8.06	10794	12.12	34.6	750.5	3.38	21.99	4.02	1.31	2.47	131.2	2.01	0.81	0.84	87.4	0.83	0.53	357	5.2
1981.67	1.8	12565	119	2.59	12715	6.23	71.88	5.81	4.89	75.99	1.6	9397	25.96	15.22	4845	309	18.08	17776	34.36	42	1281.8	9.39	36.52	5.56	3.26	7.16	58.2	7.11	1.03	2.2	77.1	2.14	1.68	380	12.27
1981.58	1.93	38274	447	3.8	53121	7.38	197.54	16.72	7.79	160.43	4.58	22404	85.19	30.52	12398	897	14.31	6909	96.86	57.6	1744.4	26.2	80.45	8.13	6.74	19.94	248.5	13.79	1.48	4.47	169.8	1.35	4.74	399	25.78
1981.5	1.91	16197	364	2.75	74036	10.18	86.05	11.47	4.36	109.61	2.11	10728	37.27	15.16	9113	739	9.55	11233	45.34	46.3	1346.5	11.71	46.05	9	3.47	9.13	297.4	8.27	1.26	2.38	153.1	1.19	2.08	469	12.95
1981.42	1.17	17485	833	0.87	291088	10.62	91.87	19.55	3.26	106.91	2.49	12286	40.2	25.83	19305	1187	7.84	34837	50.29	65.1	1339.8	13.09	51.25	7.52	3.72	10.22	1335.4	6.75	1.46	3.88	162	0.83	2.57	411	12.3
1981.33	1.17	7557	966	0.87	290989	25.64	47.9	23.47	1.26	143.71	1.32	5224	19.33	16.25	15322	1652	14.92	34213	22.53	92.3	2131.8	5.84	37.19	9.45	1.09	4.55	1243.1	2.07	2.18	2.91	223.4	0.83	0.99	1219	5.2
1981.25	1.17	11729	498	3.2	195882	16.81	63.14	14.65	3.6	162.63	1.61	6928	26.32	17.97	15096	1006	9.04	22165	31.77	55.9	1642.3	7.53	45.25	9.45	1.19	6.41	817.5	2.54	2.63	2.41	138.9	0.83	1.28	901	12.32
1981.17	1.17	10917	670	1.33	299388	29.57	54.04	23.36	2.93	211.46	1.62	8321	22.62	27.57	19818	1624	21.21	46170	28.21	96.6	2302.8	6.78	55.33	11.82	0.73	6.1	1251.8	1.22	3.71	3.96	237.4	0.83	1.26	1351	6.49
1981.08	1.17	8773	498	3.26	95115	18.42	34.9	16.13	2.94	127.59	1.22	9717	15.33	17.1	10233	878	16.6	24330	18.8	121	1692.9	4.17	42.49	11.35	1.67	3.99	497.7	3.2	2.22	2.38	137.4	2.53	0.96	952	7.12
1981	1.17	5425	165	1.7	48523	8.99	16.66	13.03	2.23	59.51	0.65	5872	7.39	19.11	6537	515	4.67	12039	10.42	51.8	989.3	2.26	20.72	2.87	1.01	2.44	201.4	2.11	1	1.72	65.2	0.83	0.64	424	5.2
1980.92	1.17	31131	860	3.23	215476	9.21	107.26	33.56	4.55	79	3.9	15540	44.81	34.37	22434	1645	3.08	39385	68.86	142.5	1117.3	16.91	59.62	7.49	5.26	15.95	826.8	10.43	2.82	3.11	110.4	0.83	3.78	328	16.46
1980.83	2.12	22636	675	4.76	114415	9.28	112.69	34	5.3	131.22	3.85	14762	47.11	24.72	15713	1129	9.55	14177	70.31	97.8	2462.7	15.6	54.97	4.79	6.2	16.76	530.5	11.46	2.36	3.66	123.8	1.29	3.58	483	11.69
1980.75	7.1	30681	621	23.38	75748	15.78	160.21	17.68	9.24	339.73	4.99	19319	67.48	29.54	15570	1061	19.85	14122	90.78	107.3	4384.9	21.72	68.66	19.87	7.32	20.61	343.7	13.89	3.57	5.63	238.4	7.01	4.77	1641	23.89
1980.67	1.17	2454	172	2.11	39358	9.04	11.06	7.43	1.13	61.66	0.51	2830	5.42	5.71	3894	364	4.41	7574	6.66	40.8	1413	1.51	12.15	5.48	0.36	1.53	156.2	0.55	1.43	0.92	68.6	1.23	0.33	719	5.2
1980.58	4.47	44192	537	10.03	99255	13.62	164.59	25.45	10.11	189.34	4.86	27794	73.78	36.15	22502	1332	11.89	21108	89.12	73.5	2605.5	21.57	81.59	7.05	7.07	21.01	413.8	12.66	2.31	3.72	163.8	2.22	4.9	1009	24.94
1980.5	1.17	3377	218	0.87	54288	11.92	10.54	10.06	0.83	91.94	0.54	2865	4.67	5.71	5291	602	5.53	11201	6.03	53.9	1617.7	1.28	16.77	4.84	0.25	1.31	263.5	0.55	1.51	0.91	106.5	0.83	0.42	951	5.2
1980.42	1.17	3949	356	0.87	110038	20.52	13.41	14.59	1.42	143.36	0.69	4947	6.53	10.19	7405	988	10.61	22569	8.47	88.1	2764.7	1.97	23.09	10.51	0.66	1.92	473.9	1.09	2.43	1.97	207	0.83	0.51	1485	5.2
1980.33	1.17	6907	596	2.83	185232	39.01	23.06	24.44	2.46	318.15	1.06	6356	10.49	22.42	12895	1679	21.92	32701	14.37	149.1	5568.8	3.44	40.77	18.06	1.08	3.35	809.7	2.16	4.02	2.49	345.9	1.64	0.77	2975	5.2
1980.25	1.17	2456	43	0.87	9269	1.39	6.11	2.46	0.45	6.28	0.31	1632	2.78	5.71	1896	96	2.73	4434	3.12	7.3	183.4	0.72	6.38	0.81	0.51	0.71	47.8	0.74	0.34	0.34	19.5	0.83	0.18	46	5.2
1980.17	1.17	15521	491	0.87	89671	1.66	31.96	10.63	2.11	14.3	1.42	8104	16.31	20.84	14297	449	1.25	15090	22.02	17	276	5.04	33.67	1.56	2.07	4.85	628.8	2.6	0.34	1.45	44.4	0.83	1.23	56	5.2
1980.08	1.17	2435	64	1.21	24655	3.14	7.8	2.91	0.85	16.24	0.29	2789	3.5	5.71	3640	161	1.7	11814	4.24	17	500.2	0.97	11.48	1.76	0.48	0.94	98.7	1.05	0.71	0.78	40.9	0.83	0.2	214	5.2
1980	1.17	1363	22	0.87	19931	1.58	2.93	5.33	0.45	6.28	0.24	3070	1.48	5.71	1506	141	1.25	4673	1.68	14.6	200	0.36	6.54	0.81	0.25	0.37	86.8	0.55	0.34	0.78	20.5	0.83	0.29	33	5.2
