# Quelccaya Ice Cap, Peru 1200 Year Trace Element Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http://ncdc.noaa.gov/paleo/study/17418
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/trop/quelccaya/quelccaya2015elem5yrefcavg.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2015-02-09
#--------------------
# Title
#	Study_Name: Quelccaya Ice Cap, Peru 1200 Year Trace Element Data
#--------------------
# Investigators
# 	Investigators: Uglietti, C; Gabrielli, P; Cooke, C.A.; Vallelonga, P; Thompson, L.G.  
#--------------------
# Description_and_Notes
#	Description: Trace element data from ice cores collected on the North Dome of the Quelccaya Ice Cap, Peru. 
#	5-year median/average concentration, enrichment factor and flux of trace elements for the Quelccaya 
#	North Dome (QND) ice core from 795 to 1990 AD. Concentrations, fluxes and enrichment factors of 
#	Ag, Al, As, Bi, Cd, Co, Cr, Cu, Fe, Mn, Mo, Pb, Rb, Sb, Ti, Tl, U and V are included. 
#
#	Raw concentration data are at annual or decadal resolution for the past 1200 years and are based on freshly 
#	cut ice samples. Included are 5 years average and median concentration, enrichment factor (EFc) and flux 
#	of trace elements for the Quelccaya North Dome core from  795 to 1990 AD; 5 years average/median concentrations 
#	and EFc are calculated as average/median of the individual sample values 5 years average/median fluxes 
#	are calculated as average/median of annual fluxes that are obtained by using reconstructed annual snow 
#	accumulation and average annual trace element concentration. Raw concentration data will be released after 
#	the planned successive publication of the detailed trace element records or within 5 years from the publication 
#	of the 2015 PNAS trace element paper.  Time scale is from Thompson et al. (2013) Science, vol. 340, 6135, 945-950. 
#	The North Dome core was dated by layer counting to 1395 AD, and was also constrained by the 1600 AD
#	Huaynaputina volcanic event. From 1395 AD to 1000 AD dating was accomplished by matching the 
#	isotopic record to that of the Quelccaya Summit Dome core.
#
#--------------------
# Publication 
# 	Authors: Chiara Uglietti, Paolo Gabrielli, Colin A. Cooke, Paul Vallelonga, and Lonnie G. Thompson
#	Published_Date_or_Year: 2015-02-09 
#	Published_Title: Widespread pollution of the South American atmosphere predates the industrial revolution by 240 y
#	Journal_Name: Proceedings of the National Academy of Sciences
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages: 
#	DOI: 10.1073/pnas.1421119112
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: In the Southern Hemisphere, evidence for preindustrial atmospheric pollution is restricted to a few geological archives of low temporal resolution that record trace element deposition originating from past mining and metallurgical operations in South America. Therefore, the timing and the spatial impact of these activities on the past atmosphere remain poorly constrained. Here we present an annually resolved ice core record (A.D. 793-1989) from the high-altitude drilling site of Quelccaya (Peru) that archives preindustrial and industrial variations in trace elements. During the precolonial period (i.e., pre-A.D. 1532), the deposition of trace elements was mainly dominated by the fallout of aeolian dust and of ash from occasional volcanic eruptions, indicating that metallurgic production during the Inca Empire (A.D. 1438-1532) had a negligible impact on the South American atmosphere. In contrast, a widespread anthropogenic signal is evident after around A.D. 1540, which corresponds with the beginning of colonial mining and metallurgy in Peru and Bolivia, ~240 y before the Industrial Revolution. This shift was due to a major technological transition for silver extraction in South America (A.D. 1572), from lead-based smelting to mercury amalgamation, which precipitated a massive increase in mining activities. However, deposition of toxic trace metals during the Colonial era was still several factors lower than 20th century pollution that was unprecedented over the entirety of human history.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: US National Science Foundation 
#	Grant: ATM-0318430, MRI-0820779
#------------------
# Site_Information 
#	Site_Name: Quelccaya North Dome Ice Core
#	Location: South America>Peru
#	Country: Peru
#	Northernmost_Latitude: -13.91379
#	Southernmost_Latitude: -13.91379
#	Easternmost_Longitude: -70.80607
#	Westernmost_Longitude: -70.80607
#	Elevation: 5600 m  
#------------------
# Data_Collection   
#	Collection_Name: Quelccaya2015elem5YrEFcAvg
#	Earliest_Year: 795
#	Most_Recent_Year: 1990
#	Time_Unit: AD
#	Core_Length: 128.49 m 
#	Notes: 
#------------------
# Chronology: 
#
# The North Dome core was dated by layer counting to 1395 AD, and was also constrained by the 1600 AD
# Huaynaputina volcanic event. From 1395 AD to 1000 AD dating was accomplished by matching the 
# isotopic record to that of the Quelccaya Summit Dome core.
#
#
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , , year AD, , , First thermal year (AD) after the five-years period considered, ,N
##Ag EFc	Silver average crustal enrichment factor, , , , , , , ,N
##Al EFc	Aluminum average crustal enrichment factor, , , , , , , ,N
##As EFc	Arsenic average crustal enrichment factor, , , , , , , ,N
##Bi EFc	Bismuth average crustal enrichment factor, , , , , , , ,N
##Cd EFc	Cadmium average crustal enrichment factor, , , , , , , ,N
##Co EFc	Cobalt average crustal enrichment factor, , , , , , , ,N
##Cr EFc	Chromium average crustal enrichment factor, , , , , , , ,N
##Cu EFc	Copper average crustal enrichment factor, , , , , , , ,N
##Fe EFc	Iron average crustal enrichment factor, , , , , , , ,N
##Mn EFc	Manganese average crustal enrichment factor, , , , , , , ,N
##Mo EFc	Aluminum average crustal enrichment factor, , , , , , , ,N
##Pb EFc	Lead average crustal enrichment factor, , , , , , , ,N
##Rb EFc	Rubidium average crustal enrichment factor, , , , , , , ,N
##Sb EFc	Antimony average crustal enrichment factor, , , , , , , ,N
##Ti EFc	Titanium average crustal enrichment factor, , , , , , , ,N
##Tl EFc	Thallium average crustal enrichment factor, , , , , , , ,N
##U EFc	Uranium average crustal enrichment factor, , , , , , , ,N
##V EFc	Vanadium average crustal enrichment factor, , , , , , , ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
# Quelccaya 2003 North Dome core 5-years average crustal enrichment factor from 795 AD to 1990 AD
#
age_AD	Ag EFc	Al EFc	As EFc	Bi EFc	Cd EFc	Co EFc	Cr EFc	Cu EFc	Fe EFc	Mn EFc	Mo EFc	Pb EFc	Rb EFc	Sb EFc	Ti EFc	Tl EFc	U EFc	V EFc
1490	2.01	0.89	0.30	0.15	2.18	1.50	1.97	4.44	1.00	0.39	6.01	0.86	0.18	0.17	0.71	0.16	0.19	1.53
1485	5.31	0.79	0.29	0.12	0.99	1.41	1.83	6.80	1.00	0.43	8.32	0.63	0.23	0.63	0.64	0.18	0.15	1.41
1480	2.10	0.88	0.26	0.11	2.77	1.42	2.13	5.61	1.00	0.38	8.34	1.61	0.19	0.33	0.59	0.15	0.19	1.36
1475	3.14	1.20	0.28	0.16	6.60	1.52	3.11	9.13	1.00	0.39	11.52	4.85	0.23	1.07	0.67	0.17	0.20	1.51
1470	4.96	1.19	0.28	0.13	5.74	1.53	4.20	11.47	1.00	0.49	12.75	2.40	0.24	0.47	0.89	0.20	0.16	1.40
1465	4.41	1.12	0.31	0.12	3.62	1.42	3.35	7.98	1.00	0.50	11.13	1.92	0.22	0.42	0.61	0.19	0.17	1.49
1460	1.91	0.82	0.25	0.08	1.29	1.67	1.64	4.34	1.00	0.46	7.05	0.77	0.19	0.19	0.66	0.13	0.19	1.50
1455	1.99	0.81	0.26	0.08	1.12	1.40	1.63	3.70	1.00	0.52	5.70	0.81	0.16	0.14	0.55	0.11	0.16	1.40
1450	2.91	0.94	0.26	0.08	1.39	1.55	1.67	4.83	1.00	0.47	6.22	1.00	0.18	0.20	0.56	0.13	0.17	1.39
1445	5.86	1.18	0.29	0.12	2.63	1.55	2.82	7.65	1.00	0.44	9.04	1.35	0.23	0.18	0.67	0.18	0.15	1.64
1440	1.72	1.00	0.22	0.11	7.99	1.13	1.44	3.74	1.00	0.33	5.00	0.82	0.18	0.14	0.67	0.12	0.16	1.19
1435	4.02	0.85	0.25	0.14	48.48	1.38	1.86	5.71	1.00	0.26	11.37	0.98	0.17	0.36	0.55	0.13	0.16	1.14
1430	5.92	0.91	0.27	0.13	146.61	1.63	3.02	8.39	1.00	0.34	27.81	1.71	0.21	1.46	0.67	0.15	0.14	1.21
1425	1.53	0.97	0.24	0.09	10.17	1.30	1.15	3.72	1.00	0.37	5.43	0.76	0.16	0.13	0.58	0.11	0.16	1.38
1420	1.93	1.30	0.33	0.11	1.09	1.30	1.93	4.81	1.00	0.33	7.93	0.97	0.17	0.13	0.62	0.13	0.16	1.47
1415	3.00	0.83	0.27	0.15	1.69	1.36	2.20	4.96	1.00	0.40	7.06	0.98	0.20	0.18	0.64	0.15	0.16	1.39
1410	3.74	0.79	0.27	0.20	2.36	1.50	2.14	5.65	1.00	0.43	6.91	1.26	0.19	0.22	0.58	0.15	0.20	1.45
1405	1.49	0.80	0.29	0.08	0.97	1.47	1.43	3.42	1.00	0.48	6.21	0.84	0.18	0.13	0.60	0.14	0.18	1.47
1400	1.01	0.77	0.27	0.10	1.20	1.37	1.07	2.51	1.00	0.47	6.44	0.75	0.20	0.15	0.59	0.14	0.17	1.55
1395	1.04	0.80	0.23	0.08	0.91	1.57	0.99	2.10	1.00	0.60	5.31	0.76	0.23	0.10	0.69	0.15	0.17	1.42
1390	4.57	1.01	0.32	0.11	1.96	1.73	2.00	6.09	1.00	0.41	7.37	0.88	0.23	0.17	0.64	0.19	0.17	1.55
1385	3.08	0.89	0.33	0.13	1.35	1.43	1.67	5.55	1.00	0.31	9.08	1.41	0.21	0.21	0.65	0.20	0.15	1.50
1380	3.90	0.90	0.29	0.21	1.26	1.08	1.24	5.71	1.00	0.23	7.30	1.03	0.20	0.26	0.61	0.21	0.13	1.38
1375	5.26	1.22	0.31	0.30	2.07	0.97	1.38	8.05	1.00	0.20	7.68	1.09	0.26	0.25	0.93	0.25	0.11	1.47
1370	2.24	0.90	0.30	0.14	0.79	1.08	1.03	3.77	1.00	0.22	5.37	0.78	0.22	0.12	0.72	0.17	0.09	1.44
1365	3.72	0.84	0.32	0.15	1.58	1.04	1.33	7.49	1.00	0.22	7.61	1.76	0.24	0.27	0.59	0.17	0.09	1.35
1360	12.59	1.37	0.80	0.29	3.77	1.12	2.63	16.62	1.00	0.20	17.14	1.69	0.30	0.41	0.63	0.31	0.10	1.27
1355	7.30	0.92	0.27	0.15	3.20	1.26	12.70	10.18	1.00	0.32	10.41	1.10	0.21	0.24	0.48	0.18	0.09	1.36
1350	3.14	0.87	0.36	0.12	0.93	1.10	1.22	4.89	1.00	0.28	6.42	0.75	0.23	0.15	0.53	0.16	0.12	1.40
1345	3.83	0.67	0.34	0.14	1.05	1.26	1.45	5.01	1.00	0.39	9.18	0.83	0.20	0.23	0.54	0.14	0.16	1.62
1340	2.79	0.79	0.32	0.27	0.76	1.51	1.38	4.46	1.00	0.48	8.08	0.81	0.29	0.16	0.53	0.18	0.17	1.55
1335	4.44	1.06	1.63	0.16	4.39	1.61	4.65	8.95	1.00	0.43	9.30	1.41	0.25	0.26	0.56	0.17	0.18	1.44
1330	6.26	0.98	0.32	0.15	3.99	1.92	4.18	10.05	1.00	0.50	9.90	1.47	0.20	0.27	0.47	0.17	0.15	1.56
1325	3.17	1.02	0.33	0.11	3.13	2.51	2.04	6.28	1.00	0.84	6.29	1.37	0.21	0.20	0.54	0.17	0.14	1.44
1320	2.01	0.70	0.43	0.08	51.57	1.31	1.60	3.80	1.00	0.38	6.68	0.98	0.19	0.32	0.46	0.17	0.11	1.08
1315	1.51	0.71	0.35	0.08	0.73	1.70	1.32	3.31	1.00	0.49	6.17	0.87	0.18	0.13	0.43	0.12	0.15	1.42
1310	1.73	0.73	0.36	0.09	1.11	2.00	1.74	3.51	1.00	0.37	5.82	0.72	0.17	0.12	0.55	0.13	0.18	1.45
1305	2.60	0.80	0.31	0.10	1.29	1.41	1.35	4.37	1.00	0.33	4.97	0.89	0.19	0.19	0.55	0.14	0.20	1.31
1300	1.10	0.70	0.33	0.08	1.15	1.60	1.64	2.84	1.00	0.36	4.56	0.87	0.17	0.11	0.54	0.12	0.17	1.60
1295	2.11	0.79	0.34	0.07	4.76	1.32	1.25	4.26	1.00	0.37	7.33	0.91	0.20	0.17	0.50	0.14	0.18	1.51
1290	1.50	0.92	0.43	0.08	1.53	1.89	1.68	3.03	1.00	0.53	5.39	0.89	0.19	0.15	0.54	0.13	0.17	1.49
1285	2.38	0.95	0.44	0.09	3.58	2.48	1.09	3.40	1.00	0.70	5.71	1.03	0.19	0.13	0.63	0.13	0.29	1.60
1280	5.92	1.18	0.49	0.08	6.07	2.86	1.60	4.39	1.00	0.81	5.89	1.55	0.23	0.17	0.53	0.18	0.45	1.66
1275	2.18	0.76	0.29	0.09	1.79	1.29	1.32	4.13	1.00	0.47	5.62	0.83	0.23	0.15	0.55	0.16	0.15	1.18
1270	1.36	0.87	0.35	0.08	1.89	1.65	1.29	3.48	1.00	0.47	6.95	0.88	0.18	0.16	0.45	0.13	0.19	1.34
1265	1.88	0.93	0.28	0.09	2.78	1.95	2.94	4.32	1.00	0.73	6.17	0.95	0.22	0.18	0.57	0.15	0.16	1.33
1260	1.98	0.86	0.29	0.09	2.49	1.47	2.39	4.41	1.00	0.47	5.07	1.06	0.22	0.15	0.57	0.15	0.16	1.31
1255	1.04	0.83	0.35	0.07	1.63	1.40	1.43	3.19	1.00	0.42	5.40	0.79	0.22	0.11	0.53	0.14	0.18	1.28
1250	1.73	0.83	0.32	0.10	1.91	1.44	1.86	4.08	1.00	0.37	4.84	0.92	0.19	0.14	0.50	0.14	0.16	1.35
1245	1.22	0.84	0.27	0.10	1.26	1.48	1.04	3.33	1.00	0.46	4.48	0.89	0.20	0.14	0.46	0.14	0.16	1.31
1240	4.68	1.07	0.33	0.10	2.42	1.47	2.31	7.78	1.00	0.42	12.73	1.26	0.20	0.43	0.58	0.19	0.24	1.64
1235	1.39	0.89	0.22	0.08	1.55	1.31	1.32	3.12	1.00	0.41	4.98	0.94	0.23	0.14	0.72	0.15	0.16	1.37
1230	0.83	0.73	0.26	0.10	0.69	1.30	1.03	2.57	1.00	0.36	5.21	0.67	0.18	0.12	0.53	0.12	0.18	1.27
1225	1.62	0.85	0.24	0.08	1.94	1.54	1.84	3.98	1.00	0.46	5.83	0.76	0.17	0.18	0.59	0.13	0.15	1.37
1220	2.97	1.05	0.30	0.12	2.95	1.59	2.02	5.87	1.00	0.42	7.59	1.41	0.20	0.25	0.60	0.16	0.18	1.39
1215	2.91	1.34	0.23	0.19	10.31	1.72	4.32	8.95	1.00	0.47	10.25	4.27	0.20	0.58	1.15	0.15	0.21	1.41
1210	2.02	0.82	0.24	0.10	2.01	1.18	1.41	4.64	1.00	0.49	6.63	0.89	0.22	0.19	0.68	0.16	0.25	1.32
1205	0.81	0.73	0.19	0.08	0.89	1.38	1.10	2.31	1.00	0.44	4.49	0.79	0.23	0.14	0.71	0.14	0.15	1.24
1200	1.35	0.90	0.27	0.11	1.26	1.49	2.56	3.86	1.00	0.38	7.50	0.83	0.19	0.15	0.55	0.13	0.17	1.42
1195	5.50	1.20	0.38	0.18	2.52	1.77	3.97	6.10	1.00	0.45	8.90	0.93	0.25	0.19	0.47	0.19	0.17	1.62
1190	4.94	1.06	0.36	0.15	2.14	1.64	2.76	4.65	1.00	0.41	6.33	0.96	0.23	0.17	0.46	0.15	0.21	1.49
1185	3.58	0.96	0.32	0.14	1.36	1.62	2.93	4.62	1.00	0.33	6.47	0.87	0.23	0.19	0.49	0.15	0.17	1.49
1180	5.35	1.03	0.42	0.21	1.87	1.42	9.36	6.09	1.00	0.35	14.42	1.39	0.26	0.18	0.52	0.18	0.17	1.63
1175	3.49	0.82	0.26	0.15	1.37	1.46	4.43	5.37	1.00	0.47	11.87	1.11	0.27	0.18	0.55	0.17	0.16	1.68
1170	6.65	0.98	0.24	0.26	4.17	1.65	30.76	6.59	1.00	0.42	26.08	0.96	0.17	0.20	0.47	0.13	0.12	1.45
1165	152.36	1.13	0.26	0.22	6.63	1.94	9.03	29.54	1.00	0.65	13.95	1.51	0.26	0.36	0.52	0.18	0.14	1.55
1160	6.15	1.07	0.29	0.16	2.03	1.59	1.65	7.29	1.00	0.44	5.90	0.96	0.20	0.29	0.43	0.14	0.17	1.55
1155	9.68	1.04	0.28	0.18	5.20	1.72	1.65	17.99	1.00	0.49	6.33	1.28	0.20	0.96	0.47	0.13	0.16	1.47
1150	3.66	1.01	0.55	0.13	1.28	1.55	3.57	6.33	1.00	0.31	4.41	0.92	0.25	0.18	0.83	0.15	0.12	2.07
1145	2.35	0.88	0.26	0.13	1.43	1.33	1.45	4.86	1.00	0.35	5.34	1.00	0.20	0.12	0.61	0.12	0.15	1.50
1140	1.96	0.76	0.25	0.10	3.18	1.43	1.86	4.87	1.00	0.44	7.98	1.08	0.16	0.15	0.63	0.11	0.16	1.39
1135	1.98	0.75	0.25	0.10	4.64	1.36	1.78	5.04	1.00	0.45	8.83	1.10	0.16	0.15	0.56	0.10	0.16	1.40
1130	1.77	0.73	0.23	0.10	3.93	1.48	1.52	4.44	1.00	0.46	7.91	1.13	0.18	0.14	0.53	0.10	0.16	1.34
1125	1.89	0.79	0.27	0.13	2.58	1.75	2.49	4.08	1.00	0.64	7.32	1.05	0.19	0.19	0.50	0.14	0.19	1.31
1120	1.70	0.85	0.25	0.12	6.26	2.05	2.13	5.51	1.00	0.70	6.63	1.28	0.14	0.15	0.53	0.12	0.22	1.31
1115	3.94	0.89	0.21	0.14	8.68	1.89	2.76	8.70	1.00	0.59	7.16	2.59	0.17	0.19	0.60	0.11	0.18	1.38
1110	1.65	0.80	0.27	0.10	3.32	1.54	1.49	3.91	1.00	0.49	5.61	1.46	0.19	0.15	0.57	0.11	0.21	1.38
1105	1.71	0.70	0.23	0.12	3.79	1.33	1.78	4.04	1.00	0.44	4.79	1.76	0.15	0.13	0.53	0.09	0.21	1.25
1100	2.66	0.90	0.24	0.29	9.72	1.62	3.57	10.31	1.00	0.45	11.17	3.17	0.18	0.57	0.60	0.11	0.20	1.38
1095	2.22	0.74	0.20	0.11	4.21	1.47	1.81	4.67	1.00	0.53	6.13	2.47	0.20	0.15	0.52	0.13	0.17	1.24
1090	1.55	0.81	0.27	0.10	2.60	1.50	1.80	3.66	1.00	0.46	5.60	1.60	0.19	0.15	0.56	0.12	0.16	1.27
1085	1.11	0.74	0.21	0.09	1.51	1.63	1.31	3.18	1.00	0.46	5.33	0.99	0.16	0.14	0.62	0.10	0.18	1.28
1080	2.34	0.75	0.22	0.09	2.21	1.49	1.37	3.72	1.00	0.46	5.75	1.14	0.19	0.13	0.64	0.11	0.17	1.31
1075	3.98	0.71	0.19	0.11	3.89	1.39	1.49	4.52	1.00	0.46	5.55	1.06	0.17	0.13	0.65	0.10	0.17	1.21
1070	1.74	0.81	0.22	0.11	4.87	1.32	2.07	5.23	1.00	0.43	6.33	1.23	0.17	0.15	0.75	0.12	0.23	1.31
1065	1.15	0.81	0.22	0.10	4.22	1.34	1.69	3.94	1.00	0.40	4.71	1.41	0.17	0.13	0.61	0.10	0.21	1.29
1060	3.32	1.03	0.23	0.17	12.98	1.86	3.15	7.98	1.00	0.50	7.27	3.60	0.18	0.27	0.59	0.13	0.33	1.27
1055	2.46	0.84	0.20	0.11	6.96	1.62	9.14	5.21	1.00	0.52	5.73	1.68	0.20	0.18	0.71	0.14	0.21	1.36
1050	1.29	0.60	0.26	0.07	1.31	1.36	3.90	2.43	1.00	0.41	4.70	0.62	0.13	0.09	0.49	0.08	0.15	1.29
1045	1.46	0.78	0.23	0.08	0.88	1.34	1.41	2.91	1.00	0.39	4.10	0.60	0.16	0.09	0.63	0.10	0.15	1.25
1040	1.31	0.75	0.24	0.08	1.02	1.29	1.20	2.28	1.00	0.48	3.76	0.69	0.17	0.08	0.84	0.10	0.17	1.33
1035	21.32	1.03	0.42	0.14	7.47	1.89	7.01	25.95	1.00	0.47	22.33	1.42	0.27	0.44	0.64	0.35	0.24	1.66
1030	19.39	1.08	0.41	0.14	7.03	1.97	6.71	23.67	1.00	0.47	23.67	1.57	0.24	0.39	0.59	0.30	0.24	1.58
1025	2.62	0.81	0.20	0.08	1.48	1.34	1.84	4.17	1.00	0.36	8.34	0.96	0.15	0.09	0.65	0.11	0.17	1.44
1020	1.50	0.80	0.21	0.09	0.84	1.26	1.30	2.79	1.00	0.38	4.73	0.96	0.16	0.09	0.59	0.11	0.15	1.38
1015	1.54	0.89	0.23	0.09	1.07	1.34	1.43	3.11	1.00	0.42	4.57	0.91	0.20	0.10	0.56	0.13	0.20	1.32
1010	3.46	0.94	0.21	0.12	0.86	1.31	1.31	4.37	1.00	0.43	4.71	0.68	0.30	0.14	0.62	0.17	0.17	1.23
1005	2.67	0.86	0.18	0.09	0.91	2.11	1.79	3.43	1.00	0.45	4.19	0.64	0.23	0.12	0.67	0.13	0.15	1.39
1000	2.75	0.82	0.18	0.08	1.71	2.14	11.82	3.44	1.00	0.46	7.28	2.05	0.14	0.10	0.63	0.09	0.14	1.41
995	6.32	0.92	0.24	0.10	3.04	1.61	18.05	6.57	1.00	0.48	12.07	3.02	0.15	0.17	0.60	0.13	0.17	1.43
990	7.37	1.04	0.28	0.10	3.02	1.71	3.40	7.91	1.00	0.53	9.55	1.14	0.20	0.24	0.61	0.18	0.23	1.64
985	2.41	0.86	0.21	0.10	1.64	1.36	1.45	3.75	1.00	0.46	5.14	0.94	0.17	0.12	0.68	0.11	0.21	1.31
980	2.29	0.71	0.17	0.07	1.37	1.26	1.24	2.99	1.00	0.44	4.46	0.70	0.13	0.15	0.70	0.09	0.13	1.18
975	1.30	0.68	0.23	0.08	1.82	1.25	1.31	2.41	1.00	0.41	4.52	0.68	0.15	0.16	0.56	0.09	0.18	1.28
970	1.16	0.71	0.29	0.10	2.42	1.20	1.37	2.78	1.00	0.39	5.52	0.90	0.16	0.14	0.61	0.10	0.20	1.31
965	1.28	0.73	0.24	0.10	1.52	1.39	1.82	2.89	1.00	0.43	4.98	1.04	0.17	0.11	0.57	0.10	0.14	1.29
960	1.47	0.72	0.22	0.10	1.85	1.44	2.59	2.92	1.00	0.40	4.56	0.87	0.18	0.18	0.74	0.11	0.16	1.36
955	1.14	0.82	0.32	0.13	1.88	1.69	2.80	2.64	1.00	0.64	6.13	1.02	0.19	0.14	0.62	0.12	0.19	1.35
950	0.95	0.88	0.29	0.11	1.88	1.42	2.15	2.79	1.00	0.55	5.19	0.95	0.19	0.14	0.52	0.12	0.21	1.33
945	1.01	0.77	0.19	0.09	1.72	1.26	1.46	2.49	1.00	0.44	3.95	0.86	0.18	0.11	0.59	0.11	0.16	1.24
940	0.88	0.70	0.20	0.08	1.02	1.68	1.72	2.09	1.00	0.58	3.77	0.80	0.17	0.11	0.68	0.10	0.16	1.35
935	1.05	0.71	0.25	0.09	1.24	1.84	1.43	2.36	1.00	0.69	4.32	0.96	0.15	0.12	0.48	0.09	0.14	1.25
930	1.21	0.78	0.24	0.09	2.01	1.81	1.61	2.66	1.00	0.67	4.31	0.91	0.16	0.12	0.54	0.10	0.15	1.32
925	0.97	0.80	0.24	0.10	2.17	1.56	1.49	2.61	1.00	0.59	4.16	0.92	0.17	0.21	0.56	0.10	0.18	1.30
920	1.62	0.83	0.25	0.11	2.86	1.62	1.24	3.27	1.00	0.60	5.05	1.00	0.21	0.20	0.58	0.13	0.27	1.20
915	1.39	0.80	0.21	0.10	2.05	1.59	1.59	2.85	1.00	0.53	4.74	0.92	0.18	0.11	0.60	0.11	0.17	1.25
910	1.50	0.86	0.23	0.12	3.62	1.50	2.04	3.44	1.00	0.48	5.19	1.17	0.18	0.13	0.58	0.11	0.17	1.28
905	0.99	0.83	0.22	0.11	2.21	1.46	1.29	2.88	1.00	0.52	4.66	1.08	0.17	0.15	0.51	0.10	0.22	1.36
900	0.83	0.81	0.20	0.10	2.55	1.80	1.38	2.88	1.00	0.50	4.61	0.92	0.13	0.12	0.53	0.09	0.19	1.44
895	1.19	0.77	0.20	0.09	2.41	1.41	1.35	3.60	1.00	0.48	4.33	1.09	0.15	0.21	0.55	0.09	0.21	1.31
890	1.41	0.70	0.27	0.08	1.67	1.31	1.48	3.35	1.00	0.46	4.78	0.90	0.15	0.53	0.54	0.10	0.18	1.32
885	2.02	0.76	0.21	0.08	2.62	1.79	1.69	4.56	1.00	0.56	4.95	0.93	0.16	0.23	0.58	0.10	0.16	1.42
880	1.77	0.77	0.19	0.09	2.57	1.69	1.62	4.13	1.00	0.52	5.03	0.97	0.17	0.11	0.60	0.10	0.15	1.41
875	1.23	0.79	0.30	0.12	3.46	1.51	1.68	3.68	1.00	0.50	4.82	1.09	0.16	0.13	0.64	0.10	0.17	1.40
870	1.80	0.79	0.36	0.16	5.59	1.69	2.61	5.12	1.00	0.58	5.69	1.80	0.15	0.15	0.63	0.09	0.17	1.34
865	2.76	0.69	0.21	0.12	5.15	1.72	3.27	6.10	1.00	0.59	6.74	2.38	0.18	0.13	0.55	0.10	0.12	1.18
860	1.01	0.69	0.18	0.08	1.40	1.16	1.26	2.57	1.00	0.40	3.84	0.90	0.19	0.09	0.60	0.11	0.15	1.22
855	0.93	0.72	0.21	0.09	1.12	1.20	1.22	2.58	1.00	0.39	4.37	0.82	0.17	0.10	0.54	0.10	0.17	1.21
850	1.34	0.74	0.20	0.10	2.22	1.21	1.85	3.25	1.00	0.39	5.04	1.88	0.18	0.13	0.57	0.11	0.15	1.26
845	1.55	0.79	0.21	0.11	6.51	1.30	2.03	4.40	1.00	0.40	5.69	5.93	0.16	0.18	0.56	0.11	0.17	1.23
840	2.57	0.82	0.21	0.12	9.94	1.37	2.41	5.55	1.00	0.42	6.31	7.06	0.16	0.20	0.56	0.11	0.17	1.23
835	4.24	0.81	0.20	0.13	10.58	1.38	2.92	6.28	1.00	0.43	6.68	3.76	0.18	0.16	0.59	0.11	0.15	1.28
830	2.52	0.76	0.23	0.12	4.26	1.27	2.23	4.73	1.00	0.39	6.02	1.97	0.18	0.14	0.55	0.11	0.17	1.21
825	1.78	0.72	0.32	0.12	2.78	1.13	1.62	4.63	1.00	0.40	5.71	1.44	0.20	0.11	0.51	0.12	0.22	1.26
820	2.07	0.77	0.27	0.11	2.59	1.22	1.83	4.65	1.00	0.37	5.74	1.26	0.22	0.11	0.60	0.18	0.35	1.26
815	2.07	0.80	0.43	0.10	2.48	1.28	1.92	4.12	1.00	0.34	7.56	1.09	0.21	0.14	0.66	0.19	0.36	1.23
810	2.42	0.76	0.75	0.15	7.31	1.24	2.13	9.43	1.00	0.35	11.27	1.26	0.24	0.22	0.57	0.10	0.15	1.17
805	3.60	0.76	0.34	0.19	10.56	1.48	2.72	14.13	1.00	0.54	8.82	1.46	0.30	0.22	0.52	0.10	0.23	1.09
800	1.96	0.75	0.20	0.10	2.79	1.47	1.35	4.39	1.00	0.76	4.91	0.92	0.17	0.11	0.49	0.10	0.31	1.07
795	1.19	0.76	0.16	0.10	3.11	1.31	0.99	3.36	1.00	0.43	4.22	0.88	0.19	0.09	0.60	0.11	0.29	1.11
